235	DROGUERIA PASTEUR PREMIUM PLAZA	ZONA 1- POBLADO	https://maps.app.goo.gl/VAaTJhvqbekkHmfG8
241	DROGUERIA PASTEUR CIUDAD DEL RIO	ZONA 1- POBLADO	https://maps.app.goo.gl/zjum7bGdADBGYN1dA
178	FARMACIA PASTEUR ZONA 2	ZONA 1- POBLADO	https://maps.app.goo.gl/z9KeuFcUvkdL85iS8
250	DROGUERIA PASTEUR SALUD VEGAS	ZONA 1- POBLADO	https://maps.app.goo.gl/2BW1MDWxyoqAb17Z6
199	FARMACIA PASTEUR PIAZZA BELLA	ZONA 1- POBLADO	https://maps.app.goo.gl/NWdGvR14PqCCueF9A
201	FARMACIA PASTEUR ALMACENTRO	ZONA 1- POBLADO	https://maps.app.goo.gl/7yT7eCLocEjoKckt7
253	DROGUERIA PASTEUR OVIEDO # 2	ZONA 1- POBLADO	https://maps.app.goo.gl/FrdNDLtDmwB6uwSG8
271	DROGUERIA PASTEUR SANTAFE MEDELLIN	ZONA 1- POBLADO	https://maps.app.goo.gl/NB2gY8iDRzYFUJp56
219	FARMACIA PASTEUR EL TESORO	ZONA 1- POBLADO	https://maps.app.goo.gl/VfTnPaZmejTyaSLt9
223	DROGUERIA PASTEUR LA 10	ZONA 1- POBLADO	https://maps.app.goo.gl/FTqTqshcZuLvfvTe9
239	DROGUERIA PASTEUR MONTERREY	ZONA 1- POBLADO	https://maps.app.goo.gl/KMYFXn5UCyB6UWBe7
286	DROGUERIA PASTEUR OVIEDO # 3	ZONA 1- POBLADO	https://maps.app.goo.gl/WinUX4nRiW461v8p6
325	MARKET PASTEUR PROVENZA	ZONA 1- POBLADO	https://maps.app.goo.gl/HV3qrxT5d3fQUNZS8
329	DROGUERIA PASTEUR CLINICA DEL ROSARIO	ZONA 1- POBLADO	https://maps.app.goo.gl/8yGNLqrBNqHK6bHZA
331	DROGUERIA PASTEUR AV. INDUSTRIALES	ZONA 1- POBLADO	https://maps.app.goo.gl/ZbYrrcHJGi89Em8u9
358	MARKET PASTEUR MANILA	ZONA 1- POBLADO	https://maps.app.goo.gl/JcEw3448wxj1aPHK9
297	DROGUERÍA PASTEUR E.D.S INDUSTRIALES	ZONA 1- POBLADO	https://maps.app.goo.gl/kLtrQvYJGqxWGCSv8
300	DROGUERÍA PASTEUR METROPOLITAN SAN DIEGO	ZONA 1- POBLADO	https://maps.app.goo.gl/Urps1nPAgMtSWpDL7
326	DROGUERIA PASTEUR PADRE MARIANITO	ZONA 1- POBLADO	https://maps.app.goo.gl/AJ3rrePR42aYG2PG8
377	DROGUERÍA  PASTEUR CLINICA LAS VEGAS	ZONA 1- POBLADO	https://maps.app.goo.gl/WfHckPw9is8FYYeh8
151	FARMACIA PASTEUR MEGA PLAZA	SUR SABANETA	https://maps.app.goo.gl/CKqeLEUgKmPox7KZ6
33	FARMACIA PASTEUR CALDAS	CALDAS	https://maps.app.goo.gl/xXiZd9ATFzqnPwPFA
236	FARMACIA PASTEUR LA 49 CALDAS	CALDAS	https://maps.app.goo.gl/gSzU24gpx4dsTjGb6
260	DROGUERIA PASTEUR VARIANTE DE CALDAS	CALDAS	https://maps.app.goo.gl/9Wqh3Ny2eyWgMTvZ8
34	FARMACIA PASTEUR MAYORCA	SUR SABANETA	https://maps.app.goo.gl/U2EhzmmXD6KRZ7SD9
41	FARMACIA PASTEUR PARQUE SABANETA	SUR SABANETA	https://maps.app.goo.gl/uxUk6RtuKfPDq4rN9
137	FARMACIA PASTEUR EURO SABANETA	SUR SABANETA	https://maps.app.goo.gl/wL7R2jbwwDojvA2o9
139	FARMACIA PASTEUR VEGAS PLAZA	SUR SABANETA	https://maps.app.goo.gl/FaRFVwJyU2siDRxd6
190	FARMACIA PASTEUR AVES MARIA	SUR SABANETA	https://maps.app.goo.gl/wKqdzkqk5ChTN34r9
246	DROGUERIA PASTEUR HOSPITAL SABANETA	SUR SABANETA	https://maps.app.goo.gl/wKqdzkqk5ChTN34r9
274	DROGUERIA PASTEUR IGLESIA LOS DOLORES	SUR SABANETA	https://maps.app.goo.gl/CKNnddPJmvuUXc2f9
291	MARKET PASTEUR MALL ZONA SUR SABANETA	SUR SABANETA	https://maps.app.goo.gl/uUKJzyHFfjvXVyBH7
292	DROGUERIA PASTEUR SAN REMO SABANETA	SUR SABANETA	https://maps.app.goo.gl/SNdpHTUVZEbi4eQLA
327	DROGUERIA PASTEUR TRAPICHE SABANETA	SUR SABANETA	https://maps.app.goo.gl/J73a5gVnoRTEeVYw8
350	DROGUERIA PASTEUR LAS VEGAS SABANETA	SUR SABANETA	https://maps.app.goo.gl/fFhYgru8v3BEqw2v8
361	DROGUERIA PASTEUR LIVING SABANETA	SUR SABANETA	https://maps.app.goo.gl/8D2PdLQsvpJZ6zax5
381	DROGUERÍA  PASTEUR NATURE AQUA	SUR SABANETA	https://maps.app.goo.gl/YFGf7772qHqqPw1Z8
400	MARKET PASTEUR AVES MARIA	SUR SABANETA	https://maps.app.goo.gl/SVQrqLCzLE7QQH7y6
46	FARMACIA PASTEUR ESTRELLA	SUR SABANETA	https://maps.app.goo.gl/iGoVhV88o5utuDdEA
389	DROGUERIA PASTEUR GUATAPE	ZONA 1-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/5o4z44dLGXyK9xqR7
230	DROGUERIA PASTEUR EL PEÑOL	ZONA 1-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/CkLdr7GWMYKZnKeR7
276	DROGUERIA PASTEUR EL PEÑOL CONQUISTADORES	ZONA 1-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/U9NDzSrLYtUMdai2A
93	FARMACIA PASTEUR GUARNE	ZONA 1-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/eYAvx96quc3ASZ1Z8
231	DROGUERIA PASTEUR EL HATO	ZONA 1-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/Z69HreJtS9iawmKh6
338	DROGUERIA PASTEUR PASAJE MARINILLA	ZONA 1-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/6M5RtmjrS73QECQJ8
208	FARMACIA PASTEUR EL SANTUARIO	ZONA 1-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/cCAHDz1wrtRj6k2q8
72	FARMACIA PASTEUR LA CEJA	ZONA 2-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/pfN1aUFhZRWEnzLbA
159	FARMACIA PASTEUR VIVA LA CEJA	ZONA 2-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/G4Gop5yqfY59biQ89
259	DROGUERIA PASTEUR TERPEL MONTEMADERO	ZONA 2-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/qfS9xxx7q3zfUidg6
279	DROGUERIA PASTEUR LA CEJA PAYUCO	ZONA 2-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/8dqJ7gH6ipR5coyy8
298	DROGUERÍA PASTEUR LA CEJA LA CRUZ	ZONA 2-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/U9BNfqZpdf2eMzRUA
302	DROGUERÍA PASTEUR LA  CEJA  MALL CIUDAD	ZONA 2-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/XQ9uH5Zwa86FQTm58
376	DROGUERIA PASTEUR LA CEJA CARRERA 21	ZONA 2-ORIENTE ANTIOQUEÑO	https://maps.app.goo.gl/QwSYT9jCa5AFxcfd8
391	DROGUERIA PASTEUR COMUNA 13	ZONA 3-BELEN 1	https://maps.app.goo.gl/mXatbTEV7jWSpHyS8
24	FARMACIA PASTEUR (CALAZANS)	ZONA 3-BELEN 1	https://maps.app.goo.gl/X8EGE6U9z7pqxZcJ6
112	FARMACIA PASTEUR FLORIDA	ZONA 3-BELEN 1	https://maps.app.goo.gl/vdoHw51QqCsBizMk9
102	FARMACIA PASTEUR SAN JAVIER	ZONA 3-BELEN 1	https://maps.app.goo.gl/ampGwCahCpBQpcnYA
